#,CDN Provider,Company Website,Documentation Checked,Actual Legal Name,Data Source
1,CloudFlare,https://www.cloudflare.com/website-terms/,Terms of Use (Cloudflare Website and Online Services Terms of Use),"Cloudflare, Inc.","nedko; ISOC (as 'cloudflare' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk here: Cloudflare has no separate, comparably prominent non-CDN cloud-hosting brand under this name, unlike Microsoft/Amazon/Alibaba below.)"
696,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,OpenINTEL
697,Kementerian Keuangan Ditjen Bea Cukai,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Kementerian Keuangan Ditjen Bea Cukai,OpenINTEL
698,proinity GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",proinity GmbH,OpenINTEL
699,SERVERS TECH FZCO,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SERVERS TECH FZCO,OpenINTEL
700,SplunkNet Inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SplunkNet Inc,OpenINTEL
701,"Zhengzhou Fastidc Technology Co.,Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Zhengzhou Fastidc Technology Co.,Ltd.",OpenINTEL
702,Internet Initiative Japan Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Internet Initiative Japan Inc.,OpenINTEL
703,HGC Global Communications Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",HGC Global Communications Limited,OpenINTEL
704,I LAYER LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",I LAYER LIMITED,OpenINTEL
705,Layer7 Technologies Inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Layer7 Technologies Inc,OpenINTEL
706,BILIBILI HK LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",BILIBILI HK LIMITED,OpenINTEL
707,"GMO Internet Group, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","GMO Internet Group, Inc.",OpenINTEL
708,Hengyang,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Hengyang,OpenINTEL
709,"Vercara, LLC",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Vercara, LLC",OpenINTEL
710,Bahnhof AB,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Bahnhof AB,OpenINTEL
711,CNIC-CAS,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CNIC-CAS,OpenINTEL
712,Gamebuilders Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Gamebuilders Inc.,OpenINTEL
713,AROSSCLOUD INC.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",AROSSCLOUD INC.,OpenINTEL
714,DISKOMINFO PROV. JAWA TENGAH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",DISKOMINFO PROV. JAWA TENGAH,OpenINTEL
715,PT Anym Network Indonesia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT Anym Network Indonesia,OpenINTEL
716,Wix.com Ltd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Wix.com Ltd.,OpenINTEL
717,IT7 Networks Inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",IT7 Networks Inc,OpenINTEL
718,VSHosting s.r.o.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VSHosting s.r.o.,OpenINTEL
719,GLOBAL CONNECTIVITY SOLUTIONS LLP,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",GLOBAL CONNECTIVITY SOLUTIONS LLP,OpenINTEL
720,Host Europe GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Host Europe GmbH,OpenINTEL
721,PSA Corporation Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PSA Corporation Ltd,OpenINTEL
722,China Education and Research Network Center,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",China Education and Research Network Center,OpenINTEL
723,Orange S.A.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Orange S.A.,OpenINTEL
724,"The Producers, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","The Producers, Inc.",OpenINTEL
725,Tino Group Joint Stock Company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Tino Group Joint Stock Company,OpenINTEL
726,"CHALERNSUB PROFESSIONAL NETWORK CO.,LTD.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","CHALERNSUB PROFESSIONAL NETWORK CO.,LTD.",OpenINTEL
727,"Hong Kong Communications International Co., Limited",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Hong Kong Communications International Co., Limited",OpenINTEL
728,Quanzhou,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Quanzhou,OpenINTEL
729,"BUNNYWAY, informacijske storitve d.o.o.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","BUNNYWAY, informacijske storitve d.o.o.",OpenINTEL
730,Confluence Networks Inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Confluence Networks Inc,OpenINTEL
731,INDONESIA BROADBAND ACCESS - ANYWHERE,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",INDONESIA BROADBAND ACCESS - ANYWHERE,OpenINTEL
732,IP Transit Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",IP Transit Inc.,OpenINTEL
733,MEGA Cloud Services Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",MEGA Cloud Services Limited,OpenINTEL
734,PT Elite Teknologi Akademi,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT Elite Teknologi Akademi,OpenINTEL
735,PT. Media Antar Nusa,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT. Media Antar Nusa,OpenINTEL
